ID,TEXT,TYPE,doc_index,AGORA ID
6211,national security,ACTOR,684,994
6212,AI systems,TECHNOLOGY,685,889
6213,FTC,ACTOR,685,889
6214,Federal Trade Commission Act,LEGAL_SOURCE,685,889
6215,Congress,ACTOR,685,889
6216,consumers,ACTOR,685,889
6217,third-party entities,ACTOR,685,889
6218,de-identified data,OTHER,685,889
6219,Office of Technology for Peace,ACTOR,686,1002
6220,Department,ACTOR,686,1002
6221,Assistant Secretary for Technology for Peace,ACTOR,686,1002
6222,Department of State,ACTOR,686,1002
6223,artificial intelligence,TECHNOLOGY,686,1002
6224,transportation,DOMAIN,686,1002
6225,communications,TECHNOLOGY,686,1002
6226,agriculture,DOMAIN,686,1002
6227,medicine,DOMAIN,686,1002
6228,energy,TECHNOLOGY,686,1002
6229,conservation,LEGAL_SOURCE,686,1002
6230,sustainability,LEGAL_SOURCE,686,1002
6231,Export Enforcement Coordination Center,ACTOR,687,878
6232,Department of Homeland Security,ACTOR,687,878
6233,artificial intelligence,TECHNOLOGY,687,878
6234,semiconductors,TECHNOLOGY,687,878
6235,quantum technology,TECHNOLOGY,687,878
6236,China,OTHER,687,878
6237,Russia,OTHER,687,878
6238,Iran,OTHER,687,878
6239,North Korea,OTHER,687,878
6240,Congress,ACTOR,687,878
6241,law enforcement officials,ACTOR,687,878
6242,President,ACTOR,688,990
6243,China,OTHER,688,990
6244,AI,TECHNOLOGY,688,990
6245,machine learning,TECHNOLOGY,688,990
6246,robotics,TECHNOLOGY,688,990
6247,quantum information science,TECHNOLOGY,688,990
6248,International Emergency Economic Powers Act,LEGAL_SOURCE,688,990
6249,U.S.,OTHER,688,990
6250,Secretary of the Treasury,ACTOR,689,882
6251,Secretary of Homeland Security,ACTOR,689,882
6252,Secretary of Commerce,ACTOR,689,882
6253,Congress,ACTOR,689,882
6254,AI,TECHNOLOGY,689,882
6255,financial crimes,DOMAIN,689,882
6256,deepfakes,TECHNOLOGY,689,882
6257,voice cloning,TECHNOLOGY,689,882
6258,foreign election interference,ACTOR,689,882
6259,synthetic identities,TECHNOLOGY,689,882
6260,false market signals,DOMAIN,689,882
6261,digital fraud,RISK,689,882
6262,AI,TECHNOLOGY,690,902
6263,NOAA,ACTOR,690,902
6264,Earth system reanalysis dataset,LEGAL_SOURCE,690,902
6265,AI weather models,TECHNOLOGY,690,902
6266,Department of Energy,ACTOR,690,902
6267,energy grids,TECHNOLOGY,690,902
6268,wildfire detection,RISK,690,902
6269,emissions monitoring,TECHNOLOGY,690,902
6270,illegal wood product tracking,TECHNOLOGY,690,902
6271,AI code and data,TECHNOLOGY,690,902
6272,national security,ACTOR,690,902
6273,NIST,ACTOR,691,1007
6274,NSF,ACTOR,691,1007
6275,NOAA,ACTOR,691,1007
6276,FEMA,ACTOR,691,1007
6277,NASA,ACTOR,691,1007
6278,EPA,ACTOR,691,1007
6279,DOE,ACTOR,691,1007
6280,wildland fire,RISK,691,1007
6281,firebrands,RISK,691,1007
6282,high-performance computing,TECHNOLOGY,691,1007
6283,Fire Weather Testbed,REQUIREMENT,691,1007
6284,community risk assessment tools,TECHNOLOGY,691,1007
6285,data systems,TECHNOLOGY,691,1007
6286,novel monitoring tools,TECHNOLOGY,691,1007
6287,Fair Credit Reporting Act,LEGAL_SOURCE,692,856
6288,consumer reporting agencies,ACTOR,692,856
6289,CRAs,ACTOR,692,856
6290,Consumer Financial Protection Bureau,ACTOR,692,856
6291,CFPB,ACTOR,692,856
6292,credit score,DOMAIN,692,856
6293,educational credit score,DOMAIN,692,856
6294,underwriting,DOMAIN,692,856
6295,private educational lenders,ACTOR,692,856
6296,motor vehicle lenders,ACTOR,692,856
6297,residential mortgage lenders,ACTOR,692,856
6298,Federal Trade Commission,ACTOR,693,1009
6299,FTC,ACTOR,693,1009
6300,Federal Trade Commission Act,LEGAL_SOURCE,693,1009
6301,opaque algorithms,TECHNOLOGY,693,1009
6302,input-transparent algorithms,TECHNOLOGY,693,1009
6303,unfair or deceptive practices,LEGAL_SOURCE,693,1009
6304,trade secrets,RISK,693,1009
6305,Driver Privacy Act of 2015,LEGAL_SOURCE,694,1014
6306,law enforcement,DOMAIN,694,1014
6307,covered vehicle data,OTHER,694,1014
6308,onboard and telematics data,TECHNOLOGY,694,1014
6309,geolocation data,OTHER,694,1014
6310,Secretary of Commerce,ACTOR,695,611
6311,President,ACTOR,695,611
6312,blockchain technology,TECHNOLOGY,695,611
6313,Blockchain Deployment Program,REQUIREMENT,695,611
6314,U.S.,OTHER,695,611
6315,advisory committees,ACTOR,695,611
6316,private sector stakeholders,ACTOR,695,611
6317,Congress,ACTOR,695,611
6318,AI,TECHNOLOGY,696,1016
6319,machine learning,TECHNOLOGY,696,1016
6320,autonomous surveillance tower systems,TECHNOLOGY,696,1016
6321,U.S. Customs and Border Protection,ACTOR,696,1016
6322,Secretary of Homeland Security,ACTOR,696,1016
6323,Department of Defense,ACTOR,696,1016
6324,border security,ACTOR,696,1016
6325,non-intrusive inspection technology,TECHNOLOGY,696,1016
6326,Energy Policy Act of 1992,LEGAL_SOURCE,697,1011
6327,Federal Energy Regulatory Commission,ACTOR,697,1011
6328,FERC,ACTOR,697,1011
6329,environmental assessments,LEGAL_SOURCE,697,1011
6330,environmental impact statements,LEGAL_SOURCE,697,1011
6331,Indian Tribes,ACTOR,697,1011
6332,fish species,DOMAIN,697,1011
6333,open-sourced technical models,TECHNOLOGY,697,1011
6334,environmental review records,LEGAL_SOURCE,697,1011
6335,Artificial Intelligence Safety Institute,ACTOR,698,860
6336,Under Secretary of Commerce for Standards and Technology,ACTOR,698,860
6337,AI,TECHNOLOGY,698,860
6338,generative AI,TECHNOLOGY,698,860
6339,foundation models,TECHNOLOGY,698,860
6340,international coalition,ACTOR,698,860
6341,Comptroller General,ACTOR,698,860
6342,public data sets,TECHNOLOGY,698,860
6343,AI training,LIFECYCLE_STAGE,698,860
6344,Federal grand challenges,REQUIREMENT,698,860
6345,Workforce Innovation and Opportunity Act,LEGAL_SOURCE,699,1010
6346,machine learning,TECHNOLOGY,699,1010
6347,advanced analytics,TECHNOLOGY,699,1010
6348,state program operations,ACTOR,699,1010
6349,AI Grand Challenges Program,REQUIREMENT,700,854
6350,AI research,LIFECYCLE_STAGE,700,854
6351,AI development,LIFECYCLE_STAGE,700,854
6352,AI commercialization,LIFECYCLE_STAGE,700,854
6353,Director of the National Science Foundation,ACTOR,700,854
6354,Congress,ACTOR,700,854
6355,U.S.-based,OTHER,700,854
6356,AI-enabled cancer breakthroughs,DOMAIN,700,854
6357,NSF AI Education Act of 2024,LEGAL_SOURCE,701,845
6358,Director of the National Science Foundation,ACTOR,701,845
6359,National Science Foundation,ACTOR,701,845
6360,AI,TECHNOLOGY,701,845
6361,Centers of AI Excellence,REQUIREMENT,701,845
6362,AI education research,LIFECYCLE_STAGE,701,845
6363,AI training,LIFECYCLE_STAGE,701,845
6364,workforce frameworks for AI,LEGAL_SOURCE,701,845
6365,anti-discrimination laws,LEGAL_SOURCE,701,845
6366,Preparing Election Administrators for AI Act,LEGAL_SOURCE,702,849
6367,Election Assistance Commission,ACTOR,702,849
6368,Congress,ACTOR,702,849
6369,State and local election offices,ACTOR,702,849
6370,AI technologies,TECHNOLOGY,702,849
6371,AI-generated information,TECHNOLOGY,702,849
6372,cybersecurity risks,RISK,702,849
6373,AI-driven election disinformation,RISK,702,849
6374,Center for AI Advancement and Reliability,ACTOR,703,1222
6375,AI research,LIFECYCLE_STAGE,703,1222
6376,AI reliability,RISK,703,1222
6377,AI capabilities,TECHNOLOGY,703,1222
6378,Under Secretary of Commerce for Standards and Technology,ACTOR,703,1222
6379,National Institute of Standards and Technology,ACTOR,703,1222
6380,federal agencies,ACTOR,703,1222
6381,U.S.,OTHER,703,1222
6382,algorithmic payment stablecoin,TECHNOLOGY,704,1197
6383,non-depository trust company,ACTOR,704,1197
6384,national payment stablecoin issuer,ACTOR,704,1197
6385,Board,ACTOR,704,1197
6386,safe harbor regulations,LEGAL_SOURCE,704,1197
6387,U.S.,OTHER,704,1197
6388,foreign authorities,ACTOR,704,1197
6389,VET Artificial Intelligence Act,LEGAL_SOURCE,705,1259
6390,Director of the National Institute of Standards and Technology,ACTOR,705,1259
6391,National Institute of Standards and Technology,ACTOR,705,1259
6392,AI systems,TECHNOLOGY,705,1259
6393,Artificial Intelligence Assurance Qualifications Advisory Committee,ACTOR,705,1259
6394,international standards,REQUIREMENT,705,1259
6395,consumer privacy,RISK,705,1259
6396,harm mitigation,RISK,705,1259
6397,dataset quality,TECHNOLOGY,705,1259
6398,National Science Foundation,ACTOR,706,1241
6399,AI-enabled efficient technologies,TECHNOLOGY,706,1241
6400,EPSCoR institutions,ACTOR,706,1241
6401,federal agencies,ACTOR,706,1241
6402,private sector,ACTOR,706,1241
6403,AI-enabled technologies,TECHNOLOGY,706,1241
6404,energy consumption,OTHER,706,1241
6405,Senate and House committees,ACTOR,706,1241
6406,Secretary of Commerce,ACTOR,707,1304
6407,Small Business Administration,ACTOR,707,1304
6408,AI training resources,REQUIREMENT,707,1304
6409,cybersecurity,RISK,707,1304
6410,financial management,DOMAIN,707,1304
6411,government contracting,ACTOR,707,1304
6412,Congress,ACTOR,707,1304
6413,Act,LEGAL_SOURCE,707,1304
6414,regulatory sandboxes,REQUIREMENT,708,1230
6415,financial entities,ACTOR,708,1230
6416,AI test projects,LIFECYCLE_STAGE,708,1230
6417,financial regulatory agencies,ACTOR,708,1230
6418,AI project sponsors,ACTOR,708,1230
6419,data security measures,RISK,708,1230
6420,Congress,ACTOR,708,1230
6421,regulations,LEGAL_SOURCE,708,1230
6422,national security,ACTOR,708,1230
6423,Department of Energy AI Act,LEGAL_SOURCE,709,1274
6424,Department of Energy,ACTOR,709,1274
6425,Secretary of Energy,ACTOR,709,1274
6426,AI program,REQUIREMENT,709,1274
6427,AI training datasets,TECHNOLOGY,709,1274
6428,next-generation computing infrastructure,TECHNOLOGY,709,1274
6429,AI models,TECHNOLOGY,709,1274
6430,AI Research and Development Centers,REQUIREMENT,709,1274
6431,AI Risk Evaluation and Mitigation Program,REQUIREMENT,709,1274
6432,STEM education,DOMAIN,709,1274
6433,AI skill training,LIFECYCLE_STAGE,709,1274
6434,Office of Critical and Emerging Technology,ACTOR,709,1274
6435,national security,ACTOR,709,1274
6436,energy security,RISK,709,1274
6437,Chief Artificial Intelligence Officers Council,ACTOR,710,1303
6438,Federal Acquisition Regulation,LEGAL_SOURCE,710,1303
6439,AI models,TECHNOLOGY,710,1303
6440,AI use cases,TECHNOLOGY,710,1303
6441,AI testing,LIFECYCLE_STAGE,710,1303
6442,AI risks,RISK,710,1303
6443,AI inventories,LEGAL_SOURCE,710,1303
6444,risk classification systems,REQUIREMENT,710,1303
6445,facial features,OTHER,710,1303
6446,biometric data,OTHER,710,1303
6447,sensitive traits,OTHER,710,1303
6448,public disclosure,OTHER,710,1303
6449,Communications Act of 1934,LEGAL_SOURCE,711,1320
6450,E-rate support,REQUIREMENT,711,1320
6451,telecommunications services,TECHNOLOGY,711,1320
6452,technology training programs,DOMAIN,711,1320
6453,internet safety regulations,LEGAL_SOURCE,711,1320
6454,cybersecurity standards,RISK,711,1320
6455,Secretary of Labor,ACTOR,711,1320
6456,artificial intelligence,TECHNOLOGY,711,1320
6457,cybersecurity,RISK,711,1320
6458,web development,TECHNOLOGY,711,1320
6459,AI,TECHNOLOGY,712,1280
6460,Federal Trade Commission,ACTOR,712,1280
6461,FTC,ACTOR,712,1280
6462,algorithms,TECHNOLOGY,712,1280
6463,disclaimer requirements,REQUIREMENT,712,1280
6464,safety and efficiency standards,REQUIREMENT,712,1280
6465,"federal, state, or local elections",ACTOR,712,1280
6466,Administrator of the Office of Electronic Government,ACTOR,713,326
6467,Office of Management and Budget,ACTOR,713,326
6468,President,ACTOR,713,326
6469,Congress,ACTOR,713,326
6470,technology-based solution,TECHNOLOGY,713,326
6471,National Institute of Standards and Technology Act,LEGAL_SOURCE,714,1246
6472,AI resources,TECHNOLOGY,714,1246
6473,technical standards,REQUIREMENT,714,1246
6474,benchmarks,OTHER,714,1246
6475,methodologies,REQUIREMENT,714,1246
6476,international standards,REQUIREMENT,714,1246
6477,Small Business Administration,ACTOR,714,1246
6478,Congress,ACTOR,714,1246
6479,Chief Artificial Intelligence Officers Council,ACTOR,715,1297
6480,Chief Artificial Intelligence Officer,ACTOR,715,1297
6481,Artificial Intelligence Coordination Boards,ACTOR,715,1297
6482,AI strategy,LEGAL_SOURCE,715,1297
6483,Comptroller General,ACTOR,715,1297
6484,Office of Management and Budget,ACTOR,715,1297
6485,Director,ACTOR,715,1297
6486,AI technologies,TECHNOLOGY,715,1297
6487,AI Coordination Boards,ACTOR,715,1297
6488,"Research and Development, Competition, and Innovation Act",LEGAL_SOURCE,716,1247
6489,artificial intelligence,TECHNOLOGY,716,1247
6490,Federal agencies,ACTOR,716,1247
6491,biosecurity measures,RISK,716,1247
6492,database management,TECHNOLOGY,716,1247
6493,synthetic nucleic acid procurement screening,TECHNOLOGY,716,1247
6494,Congress,ACTOR,716,1247
6495,Secretary of Commerce,ACTOR,717,1251
6496,artificial intelligence,TECHNOLOGY,717,1251
6497,AI consumer literacy,DOMAIN,717,1251
6498,federal agencies,ACTOR,717,1251
6499,local governments,ACTOR,717,1251
6500,private organizations,ACTOR,717,1251
6501,healthcare,DOMAIN,717,1251
6502,finance,DOMAIN,717,1251
6503,communication,TECHNOLOGY,717,1251
6504,Government Accountability Office,ACTOR,717,1251
6505,Congress,ACTOR,717,1251
6506,Secretary of Defense,ACTOR,718,1212
6507,Congress,ACTOR,718,1212
6508,Middle Eastern allies,OTHER,718,1212
6509,partner-sharing network,TECHNOLOGY,718,1212
6510,Chief Data and Artificial Intelligence Officer,ACTOR,718,1212
6511,Department of Defense,ACTOR,718,1212
6512,AI tools,TECHNOLOGY,718,1212
6513,AI methodologies,TECHNOLOGY,718,1212
6514,AI training,LIFECYCLE_STAGE,718,1212
6515,Federal Election Campaign Act,LEGAL_SOURCE,719,1305
6516,AI,TECHNOLOGY,719,1305
6517,Federal Election Commission,ACTOR,719,1305
6518,FEC,ACTOR,719,1305
6519,AI-generated images,TECHNOLOGY,719,1305
6520,AI-generated audio,TECHNOLOGY,719,1305
6521,AI-generated video,TECHNOLOGY,719,1305
6522,disclosure requirements,REQUIREMENT,719,1305
6523,penalties,OTHER,719,1305
6524,compliance and enforcement,OTHER,719,1305
6525,Secretary of Energy,ACTOR,720,1245
6526,U.S.,OTHER,720,1245
6527,Vogtle 3 and 4,REQUIREMENT,720,1245
6528,AI,TECHNOLOGY,720,1245
6529,3D printing,TECHNOLOGY,720,1245
6530,robotics,TECHNOLOGY,720,1245
6531,cybersecurity,RISK,720,1245
6532,U.S.-Canada cooperation,OTHER,720,1245
6533,HALEU market,REQUIREMENT,720,1245
6534,energy independence,LEGAL_SOURCE,720,1245
6535,national security,ACTOR,720,1245
6536,advanced nuclear technology,TECHNOLOGY,720,1245
6537,National Institute of Standards and Technology Act,LEGAL_SOURCE,721,1225
6538,Director of NIST,ACTOR,721,1225
6539,AI system development,TECHNOLOGY,721,1225
6540,AI risk tolerances,LEGAL_SOURCE,721,1225
6541,risk management framework,REQUIREMENT,721,1225
6542,artificial intelligence red teaming,TECHNOLOGY,721,1225
6543,artificial intelligence system,TECHNOLOGY,721,1225
6544,Congress,ACTOR,721,1225
6545,international standards,REQUIREMENT,721,1225
6546,Secretary of Health and Human Services,ACTOR,722,1283
6547,Medicare,REQUIREMENT,722,1283
6548,Social Security Act,LEGAL_SOURCE,722,1283
6549,remote monitoring devices,TECHNOLOGY,722,1283
6550,artificial intelligence,TECHNOLOGY,722,1283
6551,healthcare providers,DOMAIN,722,1283
6552,Secretary of Labor,ACTOR,723,1219
6553,National Science Foundation,ACTOR,723,1219
6554,Secretary of Education,ACTOR,723,1219
6555,Department of Education,ACTOR,723,1219
6556,Department of Labor,ACTOR,723,1219
6557,AI's workforce impact,OTHER,723,1219
6558,emerging and advanced technology education,DOMAIN,723,1219
6559,AI-related skills,DOMAIN,723,1219
6560,Congress,ACTOR,723,1219
6561,Homeland Security Act of 2002,LEGAL_SOURCE,724,1227
6562,Secretary of Homeland Security,ACTOR,724,1227
6563,Congress,ACTOR,724,1227
6564,artificial intelligence technology,TECHNOLOGY,724,1227
6565,James M. Inhofe National Defense Authorization Act for Fiscal Year 2023,LEGAL_SOURCE,724,1227
6566,Secretary of Homeland Security,ACTOR,725,1265
6567,Director of the National Institute of Standards and Technology,ACTOR,725,1265
6568,Director of the United States Patent and Trademark Office,ACTOR,725,1265
6569,AI watermark and trademark system,TECHNOLOGY,725,1265
6570,Federal agency-approved AI applications,TECHNOLOGY,725,1265
6571,privacy-enhancing technologies,TECHNOLOGY,726,1337
6572,pilot program,REQUIREMENT,726,1337
6573,Federal Trade Commission,ACTOR,726,1337
6574,FTC,ACTOR,726,1337
6575,Comptroller General,ACTOR,726,1337
6576,Privacy and Security Victims Relief Fund,REQUIREMENT,726,1337
6577,AI,TECHNOLOGY,726,1337
6578,Congress,ACTOR,726,1337
6579,privacy-enhancing technologies for enforcement,RISK,726,1337
6580,Secretary of Veterans Affairs,ACTOR,727,1216
6581,digital citizenship,DOMAIN,727,1216
6582,media literacy,DOMAIN,727,1216
6583,cybersecurity best practices,RISK,727,1216
6584,veterans,ACTOR,727,1216
6585,Congress,ACTOR,727,1216
6586,foreign influence campaigns,RISK,727,1216
6587,online scams,RISK,727,1216
6588,Department of Energy,ACTOR,728,1206
6589,Office of Science,ACTOR,728,1206
6590,Office of Energy Efficiency,ACTOR,728,1206
6591,AI tools,TECHNOLOGY,728,1206
6592,AI systems,TECHNOLOGY,728,1206
6593,AI training,LIFECYCLE_STAGE,728,1206
6594,AI inference,LIFECYCLE_STAGE,728,1206
6595,high-performance computing infrastructure,TECHNOLOGY,728,1206
6596,data centers,TECHNOLOGY,728,1206
6597,cybersecurity,RISK,728,1206
6598,data privacy,RISK,728,1206
6599,energy security,RISK,728,1206
6600,AI research and development program,REQUIREMENT,728,1206
6601,AI application in simulations,TECHNOLOGY,728,1206
6602,policy changes,LEGAL_SOURCE,728,1206
6603,Congress,ACTOR,728,1206
6604,National Institute of Standards and Technology,ACTOR,729,1202
6605,NIST,ACTOR,729,1202
6606,National Vulnerability Database,LEGAL_SOURCE,729,1202
6607,Artificial Intelligence Security Center,ACTOR,729,1202
6608,National Security Agency,ACTOR,729,1202
6609,AI security and safety incidents,RISK,729,1202
6610,AI security vulnerabilities,RISK,729,1202
6611,AI supply chain risks,RISK,729,1202
6612,Food Security Act of 1985,LEGAL_SOURCE,730,1239
6613,National Oceanic and Atmospheric Administration,ACTOR,730,1239
6614,NOAA,ACTOR,730,1239
6615,Internet clearinghouse,TECHNOLOGY,730,1239
6616,Weather and Earth System Modeling and Data Assimilation Workforce Innovation Program,REQUIREMENT,730,1239
6617,artificial intelligence,TECHNOLOGY,730,1239
6618,machine learning,TECHNOLOGY,730,1239
6619,Under Secretary,ACTOR,730,1239
6620,weather modeling and data assimilation,TECHNOLOGY,730,1239
6621,NOAA's weather research activities,LIFECYCLE_STAGE,730,1239
6622,AI,TECHNOLOGY,731,1221
6623,federal agencies,ACTOR,731,1221
6624,fire environment modeling,TECHNOLOGY,731,1221
6625,emissions monitoring program,REQUIREMENT,731,1221
6626,national security,ACTOR,731,1221
6627,intellectual property,LEGAL_SOURCE,731,1221
6628,weather forecasting,TECHNOLOGY,731,1221
6629,Earth system modeling,TECHNOLOGY,731,1221
6630,greenhouse gas emission models,TECHNOLOGY,731,1221
6631,digital social companies,ACTOR,732,1258
6632,Attorney General,ACTOR,732,1258
6633,AI involvement,TECHNOLOGY,732,1258
6634,public repository,REQUIREMENT,732,1258
6635,terms of service,LEGAL_SOURCE,732,1258
6636,end-to-end encryption,TECHNOLOGY,732,1258
6637,U.S. District Courts,ACTOR,732,1258
6638,penalties,OTHER,732,1258
6639,Secretary of Agriculture,ACTOR,733,1312
6640,Director of the National Science Foundation,ACTOR,733,1312
6641,National Science Foundation,ACTOR,733,1312
6642,artificial intelligence,TECHNOLOGY,733,1312
6643,digital agriculture,TECHNOLOGY,733,1312
6644,federal agencies,ACTOR,733,1312
6645,educational institutions,ACTOR,733,1312
6646,nonprofit entities,ACTOR,733,1312
6647,"Center for Agricultural Research, Education, and Workforce Development",REQUIREMENT,733,1312
6648,Congress,ACTOR,733,1312
6649,CHIPS Act of 2022,LEGAL_SOURCE,733,1312
6650,Chief Data Officer Council,ACTOR,734,1205
6651,Chief Artificial Intelligence Officers,ACTOR,734,1205
6652,Director,ACTOR,734,1205
6653,Congress,ACTOR,734,1205
6654,AI,TECHNOLOGY,734,1205
6655,United States Code,LEGAL_SOURCE,734,1205
6656,data governance,LEGAL_SOURCE,734,1205
6657,data management report,LEGAL_SOURCE,734,1205
6658,Federal data governance,LEGAL_SOURCE,734,1205
6659,AI-generated election media,TECHNOLOGY,735,1269
6660,Attorney General,ACTOR,735,1269
6661,U.S. District Courts,ACTOR,735,1269
6662,National Voter Registration Act,LEGAL_SOURCE,735,1269
6663,Computer Fraud and Abuse Act,LEGAL_SOURCE,735,1269
6664,states,ACTOR,735,1269
6665,bona fide news entities,ACTOR,735,1269
6666,AI-generated depictions,TECHNOLOGY,735,1269
6667,National Windstorm Impact Reduction Act of 2004,LEGAL_SOURCE,736,1232
6668,machine learning,TECHNOLOGY,736,1232
6669,climate variability,LIFECYCLE_STAGE,736,1232
6670,interdisciplinary research,LIFECYCLE_STAGE,736,1232
6671,building codes,REQUIREMENT,736,1232
6672,public response,ACTOR,736,1232
6673,funding amounts,LEGAL_SOURCE,736,1232
6674,Under Secretary of Defense for Research and Engineering,ACTOR,737,1209
6675,AIxBio sandbox,REQUIREMENT,737,1209
6676,Department of Defense,ACTOR,737,1209
6677,AI models,TECHNOLOGY,737,1209
6678,biological data,TECHNOLOGY,737,1209
6679,medical countermeasures,DOMAIN,737,1209
6680,biomanufacturing,TECHNOLOGY,737,1209
6681,Congress,ACTOR,737,1209
6682,Homeland Security Act of 2002,LEGAL_SOURCE,738,1307
6683,Under Secretary for Science and Technology,ACTOR,738,1307
6684,NIST AI Risk Management Framework,REQUIREMENT,738,1307
6685,Drug Enforcement Administration,ACTOR,738,1307
6686,machine learning,TECHNOLOGY,738,1307
6687,artificial intelligence,TECHNOLOGY,738,1307
6688,law enforcement agencies,ACTOR,738,1307
6689,drug detection and trafficking disruption,REQUIREMENT,738,1307
6690,Energy Policy and Conservation Act,LEGAL_SOURCE,739,1296
6691,Flex-Tech Energy Program,REQUIREMENT,739,1296
6692,Secretary,ACTOR,739,1296
6693,State energy agencies,ACTOR,739,1296
6694,Indian Tribes,ACTOR,739,1296
6695,advanced manufacturing technologies,TECHNOLOGY,739,1296
6696,artificial intelligence,TECHNOLOGY,739,1296
6697,energy studies,LEGAL_SOURCE,739,1296
6698,Congress,ACTOR,739,1296
6699,Secretary of Commerce,ACTOR,740,1288
6700,artificial intelligence,TECHNOLOGY,740,1288
6701,AI Campaign,REQUIREMENT,740,1288
6702,Federal agencies,ACTOR,740,1288
6703,deepfakes,TECHNOLOGY,740,1288
6704,senior citizens,ACTOR,740,1288
6705,AI-enabled fraud,RISK,740,1288
6706,Congress,ACTOR,740,1288
6707,educational institutions,ACTOR,740,1288
6708,Federal Government,ACTOR,740,1288
6709,Federal Communications Commission,ACTOR,741,1290
6710,FCC,ACTOR,741,1290
6711,artificial intelligence-generated content,TECHNOLOGY,741,1290
6712,political advertisements,LEGAL_SOURCE,741,1290
6713,Energy Independence and Security Act of 2007,LEGAL_SOURCE,742,1306
6714,machine learning algorithms,TECHNOLOGY,742,1306
6715,Geothermal Technologies Office,ACTOR,742,1306
6716,supercritical geothermal research and development program,REQUIREMENT,742,1306
6717,geothermal data,TECHNOLOGY,742,1306
6718,Secretary of the Interior,ACTOR,742,1306
6719,geothermal mapping,TECHNOLOGY,742,1306
6720,geothermal center of excellence,REQUIREMENT,742,1306
6721,geothermal resource assessments,LEGAL_SOURCE,742,1306
6722,geothermal resource potential,OTHER,742,1306
6723,Secretaries of Education and Health & Human Services,ACTOR,743,1287
6724,artificial intelligence,TECHNOLOGY,743,1287
6725,social media,TECHNOLOGY,743,1287
6726,educational toolkits,LEGAL_SOURCE,743,1287
6727,students,ACTOR,743,1287
6728,parents & guardians,ACTOR,743,1287
6729,educators,ACTOR,743,1287
6730,administrators,ACTOR,743,1287
6731,healthcare professionals,ACTOR,743,1287
6732,Bureau of Industry and Security,ACTOR,744,1233
6733,AI capabilities,TECHNOLOGY,744,1233
6734,machine learning,TECHNOLOGY,744,1233
6735,AI and machine learning,TECHNOLOGY,744,1233
6736,federal agencies,ACTOR,744,1233
6737,international partners,ACTOR,744,1233
6738,Under Secretary,ACTOR,744,1233
6739,Congress,ACTOR,744,1233
6740,export controls,LEGAL_SOURCE,744,1233
6741,"Federal Food, Drug, and Cosmetic Act",LEGAL_SOURCE,745,1218
6742,social media influencers,ACTOR,745,1218
6743,healthcare providers,ACTOR,745,1218
6744,telehealth providers,ACTOR,745,1218
6745,Secretary of Health and Human Services,ACTOR,745,1218
6746,Federal Trade Commission,ACTOR,745,1218
6747,AI,TECHNOLOGY,745,1218
6748,prescription drugs,DOMAIN,745,1218
6749,civil penalties,OTHER,745,1218
6750,market surveillance,LIFECYCLE_STAGE,745,1218
6751,Federal Reserve,ACTOR,746,1248
6752,FDIC,ACTOR,746,1248
6753,OCC,ACTOR,746,1248
6754,NCUA,ACTOR,746,1248
6755,CFPB,ACTOR,746,1248
6756,AI knowledge gaps,LIFECYCLE_STAGE,746,1248
6757,financial services,DOMAIN,746,1248
6758,AI-assisted tasks,TECHNOLOGY,746,1248
6759,AI governance and oversight standards,REQUIREMENT,746,1248
6760,regulatory authorities,ACTOR,746,1248
6761,agency use of AI,LEGAL_SOURCE,746,1248
6762,Sherman Act,LEGAL_SOURCE,747,1311
6763,Clayton Act,LEGAL_SOURCE,747,1311
6764,Federal Trade Commission,ACTOR,747,1311
6765,Attorney General,ACTOR,747,1311
6766,State Attorneys General,ACTOR,747,1311
6767,rental property owners,ACTOR,747,1311
6768,coordinators,ACTOR,747,1311
6769,non-competitive agreements,LEGAL_SOURCE,747,1311
6770,treble damages,OTHER,747,1311
6771,litigation costs,DOMAIN,747,1311
6772,"State, Tribal, or local laws",LEGAL_SOURCE,747,1311
6773,Medicare Advantage plans,REQUIREMENT,748,1298
6774,electronic prior authorization program,REQUIREMENT,748,1298
6775,AI technologies,TECHNOLOGY,748,1298
6776,Secretary of Health and Human Services,ACTOR,748,1298
6777,Medicare Payment Advisory Commission,ACTOR,748,1298
6778,Centers for Medicare & Medicaid Services,ACTOR,748,1298
6779,AI,TECHNOLOGY,748,1298
6780,prior authorization requests,LEGAL_SOURCE,748,1298
6781,transparency requirements,REQUIREMENT,748,1298
6782,patient access,DOMAIN,748,1298
6783,Public Health Service Act,LEGAL_SOURCE,749,1249
6784,NIH Director,ACTOR,749,1249
6785,AI resources,TECHNOLOGY,749,1249
6786,datasets,TECHNOLOGY,749,1249
6787,National Coordinator for Health IT,ACTOR,749,1249
6788,electronic health records,OTHER,749,1249
6789,national interoperability frameworks,REQUIREMENT,749,1249
6790,hospitals,DOMAIN,749,1249
6791,National Library of Medicine,ACTOR,749,1249
6792,core data science program,REQUIREMENT,749,1249
6793,sports wagering operators,ACTOR,750,1343
6794,artificial intelligence,TECHNOLOGY,750,1343
6795,State regulatory entity,ACTOR,750,1343
6796,AI use,TECHNOLOGY,750,1343
6797,consumer protections,LEGAL_SOURCE,750,1343
6798,AI-enabled fraud,RISK,750,1343
6799,licensing,REQUIREMENT,750,1343
6800,recordkeeping,REQUIREMENT,750,1343
6801,internal controls,REQUIREMENT,750,1343
